glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
"CAMISA DE VESTIR MANGA LARGA TELA CALIDAD LAFAYETTE CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS DELANTEROS, PARCHE QR SUBLIMADO Y BORDADO EN ESPALDA, CON FILO INTERNO DE CAMISA CON TELA ALGODÓN QUE PERMITA LIMPIEZA DE LENTES Y APARATOS DIGITALES",02/08/2023,nRMdRWq3VClkkel6,RMdR6k90VFlkkdl6,,H,7.08,IVA sobre Ventas,2.1.7.4.1
"CAMISA DE VESTIR MANGA LARGA TELA CALIDAD LAFAYETTE CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS DELANTEROS, PARCHE QR SUBLIMADO Y BORDADO EN ESPALDA, CON FILO INTERNO DE CAMISA CON TELA ALGODÓN QUE PERMITA LIMPIEZA DE LENTES Y APARATOS DIGITALES",02/08/2023,nRMdRWq3VClkkel6,JvaM8N4KRt800epz,,D,66.08,Clientes Comerciales,1.1.2.5.1
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,RMdR6k90VFlkkdl6,,H,7.50,IVA sobre Ventas,2.1.7.4.1
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,nPeER14mgIGJJap1,,H,9.00,Venta de Bienes,4.1.1
"Doc. 001-001-000438521,   TELA",02/08/2024,5wbo1kl6YsGLLexE,DGe73Y47BH6xxen2,,D,5.22,Proveedores,2.1.3.1.1
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,JvaM8N4KRt800epz,,D,57.50,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000277,   UNIFORME ""DERECK"" C#4 P #28",02/08/2024,gQbWBnKDEsYgga6w,JvaM8N4KRt800epz,,H,57.50,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000277,   UNIFORME ""DERECK"" C#4 P #28",02/08/2024,gQbWBnKDEsYgga6w,loejqlr84CJMMdQM,,D,57.50,Banco del Pacifico,1.1.1.3.2
"Doc. 001-006-000088666,   CAPRICE",02/08/2024,j6e9WPN2zCKggbWB,DGe73Y47BH6xxen2,,D,51.98,Proveedores,2.1.3.1.1
"Doc. 001-006-000088666,   CAPRICE",02/08/2024,j6e9WPN2zCKggbWB,PnazpQZ4OIBppdO2,,H,51.98,Caja Chica,1.1.1.2
"Doc. 048-011-006498263,   FARLEY",02/08/2024,PnazkyzB2iBppbO2,DGe73Y47BH6xxen2,,D,15.00,Proveedores,2.1.3.1.1
"Doc. 048-011-006498263,   FARLEY",02/08/2024,PnazkyzB2iBppbO2,PnazpQZ4OIBppdO2,,H,15.00,Caja Chica,1.1.1.2
"Doc. 001-001-000438521,   TELA",02/08/2024,5wbo1kl6YsGLLexE,PnazpQZ4OIBppdO2,,H,5.22,Caja Chica,1.1.1.2
CAPRICE,02/08/2024,MEegD0GYDsWxxaQ5,0yelYXGgMTK55aER,,D,45.20,Materia Prima,5.1.1.3
TELA,02/08/2024,9pdBXlE9ocm99a8K,0yelYXGgMTK55aER,,D,4.54,Materia Prima,5.1.1.3
TELA,02/08/2024,9pdBXlE9ocm99a8K,DGe73Y47BH6xxen2,,H,5.22,Proveedores,2.1.3.1.1
TELA,02/08/2024,9pdBXlE9ocm99a8K,nPeER14y4hGJJap1,,D,0.68,IVA sobre Compras,1.1.5.1.1
FARLEY,02/08/2024,LqdPKLvr1Fmrrbl4,rRbDk64VKhmKKa6L,,D,13.04,Combustible Vtas.,5.2.1.1.23
CAPRICE,02/08/2024,MEegD0GYDsWxxaQ5,DGe73Y47BH6xxen2,,H,51.98,Proveedores,2.1.3.1.1
FARLEY,02/08/2024,LqdPKLvr1Fmrrbl4,DGe73Y47BH6xxen2,,H,15.00,Proveedores,2.1.3.1.1
FARLEY,02/08/2024,LqdPKLvr1Fmrrbl4,nPeER14y4hGJJap1,,D,1.96,IVA sobre Compras,1.1.5.1.1
CAPRICE,02/08/2024,MEegD0GYDsWxxaQ5,nPeER14y4hGJJap1,,D,6.78,IVA sobre Compras,1.1.5.1.1
"Doc. 005-003-000015075,   Placa / Matrícula: GCA1780",02/08/2025,Pnaz2YXjqsBppaO2,DGe73Y47BH6xxen2,,D,8.00,Proveedores,2.1.3.1.1
"Doc. 002-100-000065683,   144-annylunch
122-Zhon Ying",02/08/2025,RMdRpRRxKFlkkal6,DGe73Y47BH6xxen2,,D,240.45,Proveedores,2.1.3.1.1
"Doc. 001-002-000000071,   97-COFIMAR ANA MAQUILA",02/08/2025,9pdBwvBVNCm99e8K,DGe73Y47BH6xxen2,,D,95.00,Proveedores,2.1.3.1.1
"144-annylunch
122-Zhon Ying",02/08/2025,0yelZWpZlUK55bER,Ejb2k2VNzsGJJdVN,,D,4.57,Otros Costos de Producción,5.1.4.8
"144-annylunch
122-Zhon Ying",02/08/2025,0yelZWpZlUK55bER,Ejb2k2VNzsGJJdVN,,D,207.04,Otros Costos de Producción,5.1.4.8
"144-annylunch
122-Zhon Ying",02/08/2025,0yelZWpZlUK55bER,DGe73Y47BH6xxen2,,H,243.35,Proveedores,2.1.3.1.1
"144-annylunch
122-Zhon Ying",02/08/2025,0yelZWpZlUK55bER,nPeER14y4hGJJap1,,D,31.74,IVA sobre Compras,1.1.5.1.1
DESCUENTO PRONTO PAGO,02/08/2025,KBe1gwGjRhmDDbXy,DGe73Y47BH6xxen2,,D,2.79,Proveedores,2.1.3.1.1
"Doc. 005-003-000015075,   Placa / Matrícula: GCA1780",02/08/2025,Pnaz2YXjqsBppaO2,PnazpQZ4OIBppdO2,,H,8.00,Caja Chica,1.1.1.2
anticipo shirliders,02/08/2025,JvaMRj3nRt800bpz,MEegLgo2jhWxxaQ5,,D,1392.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-100-000065683,   144-annylunch
122-Zhon Ying",02/08/2025,5wboNX62LcGLLaxE,PnazpQZ4OIBppdO2,,H,2.90,Caja Chica,1.1.1.2
"Doc. 002-100-000065683,   144-annylunch
122-Zhon Ying",02/08/2025,RMdRpRRxKFlkkal6,MEegLgo2jhWxxaQ5,,H,240.45,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-002-000000071,   97-COFIMAR ANA MAQUILA",02/08/2025,9pdBwvBVNCm99e8K,loejqlr84CJMMdQM,,H,95.00,Banco del Pacifico,1.1.1.3.2
anticipo shirliders,02/08/2025,01dNVx3oNTxrrdX7,9pdBBO4yQum99d8K,,H,1392.00,Anticipos de Clientes,2.1.10
DESCUENTO PRONTO PAGO,02/08/2025,KBe1gwGjRhmDDbXy,Ejb2k2VNzsGJJdVN,,H,2.43,Otros Costos de Producción,5.1.4.8
anticipo shirliders,02/08/2025,JvaMRj3nRt800bpz,JvaM8N4KRt800epz,,H,1392.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-002-000000070,   97-Cofimar Ana Maquila",02/08/2025,Y4erLp00kfj00b2L,loejqlr84CJMMdQM,,H,258.75,Banco del Pacifico,1.1.1.3.2
anticipo shirliders,02/08/2025,01dNVx3oNTxrrdX7,JvaM8N4KRt800epz,,D,1392.00,Clientes Comerciales,1.1.2.5.1
Placa / Matrícula: GCA1780,02/08/2025,kPbkYGzEYH066e5Y,RMdR6k9yOFlkkdl6,,D,6.96,Combustible Adm.,5.2.1.2.23
Placa / Matrícula: GCA1780,02/08/2025,kPbkYGzEYH066e5Y,DGe73Y47BH6xxen2,,H,8.00,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA1780,02/08/2025,kPbkYGzEYH066e5Y,nPeER14y4hGJJap1,,D,1.04,IVA sobre Compras,1.1.5.1.1
"Doc. 001-002-000000070,   97-Cofimar Ana Maquila",02/08/2025,Y4erLp00kfj00b2L,DGe73Y47BH6xxen2,,D,258.75,Proveedores,2.1.3.1.1
"Doc. 002-100-000065683,   144-annylunch
122-Zhon Ying",02/08/2025,5wboNX62LcGLLaxE,DGe73Y47BH6xxen2,,D,2.90,Proveedores,2.1.3.1.1
DESCUENTO PRONTO PAGO,02/08/2025,KBe1gwGjRhmDDbXy,nPeER14y4hGJJap1,,H,0.36,IVA sobre Compras,1.1.5.1.1
TELA,02/09/2024,P9aQXXg30iqEEeDM,0yelYXGgMTK55aER,,D,9.04,Materia Prima,5.1.1.3
"Doc. 001-001-000037594,   TELA",02/09/2024,loej1NWjPCJMMdQM,PnazpQZ4OIBppdO2,,H,10.40,Caja Chica,1.1.1.2
"Doc. 001-001-000037594,   TELA",02/09/2024,loej1NWjPCJMMdQM,DGe73Y47BH6xxen2,,D,10.40,Proveedores,2.1.3.1.1
TELA,02/09/2024,P9aQXXg30iqEEeDM,DGe73Y47BH6xxen2,,H,10.40,Proveedores,2.1.3.1.1
TELA,02/09/2024,P9aQXXg30iqEEeDM,nPeER14y4hGJJap1,,D,1.36,IVA sobre Compras,1.1.5.1.1
PERSONAL,02/09/2025,nPeEJ2gV4TGJJap1,nPeER14y4hGJJap1,,D,9.91,IVA sobre Compras,1.1.5.1.1
"Doc. 004-003-000033821,   117-LAVISION",02/09/2025,kPbkzxPYvI066a5Y,DGe73Y47BH6xxen2,,D,105.01,Proveedores,2.1.3.1.1
"Doc. 004-003-000033821,   117-LAVISION",02/09/2025,kPbkzxPYvI066a5Y,MEegLgo2jhWxxaQ5,,H,105.01,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000033823,   92-TRITON",02/09/2025,P9aQVxRV9CqEEbDM,DGe73Y47BH6xxen2,,D,15.44,Proveedores,2.1.3.1.1
"Doc. 004-003-000033823,   92-TRITON",02/09/2025,P9aQVxRV9CqEEbDM,MEegLgo2jhWxxaQ5,,H,15.44,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000033822,   162-JOLLY",02/09/2025,Y4erKGnZ4Ij00a2L,DGe73Y47BH6xxen2,,D,104.56,Proveedores,2.1.3.1.1
"Doc. 004-100-000042268,   PERSONAL",02/09/2025,j6e9xX58DIKggdWB,DGe73Y47BH6xxen2,,D,75.98,Proveedores,2.1.3.1.1
145-LICEO,02/09/2025,loejEkNm4cJMMdQM,Ejb2k2VNzsGJJdVN,,D,6.94,Otros Costos de Producción,5.1.4.8
145-LICEO,02/09/2025,loejEkNm4cJMMdQM,DGe73Y47BH6xxen2,,H,7.98,Proveedores,2.1.3.1.1
145-LICEO,02/09/2025,loejEkNm4cJMMdQM,nPeER14y4hGJJap1,,D,1.04,IVA sobre Compras,1.1.5.1.1
PERSONAL,02/09/2025,nPeEJ2gV4TGJJap1,DGe73Y47BH6xxen2,,H,75.98,Proveedores,2.1.3.1.1
"145-LICEO $ 130
92-TRITON $ 13",02/09/2025,loejEkmZWUJMMdQM,Ejb2k2VNzsGJJdVN,,D,130.00,Otros Costos de Producción,5.1.4.8
162-JOLLY,02/09/2025,mBdJO2xEyczmme0J,DGe73Y47BH6xxen2,,H,73.24,Proveedores,2.1.3.1.1
162-JOLLY,02/09/2025,mBdJO2xEyczmme0J,nPeER14y4hGJJap1,,D,9.55,IVA sobre Compras,1.1.5.1.1
Bateria Mac Modelo NS60ZL,02/09/2025,y7aAB2Lm3fo33bgZ,EMaxvXEj3h044d5G,,D,108.70,Mantenimiento de vehiculo (Lubricantes-repuestos-M/O),5.2.1.2.68
Bateria Mac Modelo NS60ZL,02/09/2025,y7aAB2Lm3fo33bgZ,DGe73Y47BH6xxen2,,H,125.00,Proveedores,2.1.3.1.1
"145-LICEO $ 130
92-TRITON $ 13",02/09/2025,loejEkmZWUJMMdQM,Ejb2k2VNzsGJJdVN,,D,13.00,Otros Costos de Producción,5.1.4.8
"Doc. 004-003-000033826,   145-LICEO",02/09/2025,MEegvqPgZFWxxdQ5,MEegLgo2jhWxxaQ5,,H,7.98,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000033822,   162-JOLLY",02/09/2025,Y4erKGnZ4Ij00a2L,MEegLgo2jhWxxaQ5,,H,104.56,Banco de Guayaquil,1.1.1.3.1
"Doc. 003-001-000002101,   Bateria Mac Modelo NS60ZL",02/09/2025,KBe15oP4jsmDDeXy,DGe73Y47BH6xxen2,,D,125.00,Proveedores,2.1.3.1.1
"Doc. 003-001-000002101,   Bateria Mac Modelo NS60ZL",02/09/2025,KBe15oP4jsmDDeXy,MEegLgo2jhWxxaQ5,,H,125.00,Banco de Guayaquil,1.1.1.3.1
PERSONAL,02/09/2025,nPeEJ2gV4TGJJap1,KBe1wERoVimDDbXy,,D,66.07,Gastos de Gestión Adm.,5.2.1.2.29
162-JOLLY,02/09/2025,mBdJO2xEyczmme0J,Ejb2k2VNzsGJJdVN,,D,63.69,Otros Costos de Producción,5.1.4.8
Bateria Mac Modelo NS60ZL,02/09/2025,y7aAB2Lm3fo33bgZ,nPeER14y4hGJJap1,,D,16.30,IVA sobre Compras,1.1.5.1.1
92-TRITON,02/09/2025,xgepNqlzVCLNNb1p,DGe73Y47BH6xxen2,,H,15.44,Proveedores,2.1.3.1.1
117-LAVISION,02/09/2025,pZeV4kK21SKLLbGW,DGe73Y47BH6xxen2,,H,105.01,Proveedores,2.1.3.1.1
"Doc. 001-006-000234691,   145-LICEO $ 130
92-TRITON $ 13",02/09/2025,y7aAJK5Zpio33bgZ,loejqlr84CJMMdQM,,H,164.45,Banco del Pacifico,1.1.1.3.2
162-JOLLY,02/09/2025,9pdBD2yxnum99a8K,nPeER14y4hGJJap1,,D,13.64,IVA sobre Compras,1.1.5.1.1
117-LAVISION,02/09/2025,pZeV4kK21SKLLbGW,nPeER14y4hGJJap1,,D,13.70,IVA sobre Compras,1.1.5.1.1
"Doc. 001-006-000234691,   145-LICEO $ 130
92-TRITON $ 13",02/09/2025,y7aAJK5Zpio33bgZ,DGe73Y47BH6xxen2,,D,164.45,Proveedores,2.1.3.1.1
92-TRITON,02/09/2025,xgepNqlzVCLNNb1p,Ejb2k2VNzsGJJdVN,,D,13.43,Otros Costos de Producción,5.1.4.8
162-JOLLY,02/09/2025,9pdBD2yxnum99a8K,DGe73Y47BH6xxen2,,H,104.56,Proveedores,2.1.3.1.1
92-TRITON,02/09/2025,xgepNqlzVCLNNb1p,nPeER14y4hGJJap1,,D,2.01,IVA sobre Compras,1.1.5.1.1
"145-LICEO $ 130
92-TRITON $ 13",02/09/2025,loejEkmZWUJMMdQM,nPeER14y4hGJJap1,,D,21.45,IVA sobre Compras,1.1.5.1.1
"145-LICEO $ 130
92-TRITON $ 13",02/09/2025,loejEkmZWUJMMdQM,DGe73Y47BH6xxen2,,H,164.45,Proveedores,2.1.3.1.1
"Doc. 006-001-000041203,   162-JOLLY",02/09/2025,y7aAyLXkpUo33agZ,DGe73Y47BH6xxen2,,D,73.24,Proveedores,2.1.3.1.1
"Doc. 006-001-000041203,   162-JOLLY",02/09/2025,y7aAyLXkpUo33agZ,MEegLgo2jhWxxaQ5,,H,73.24,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000033826,   145-LICEO",02/09/2025,MEegvqPgZFWxxdQ5,DGe73Y47BH6xxen2,,D,7.98,Proveedores,2.1.3.1.1
117-LAVISION,02/09/2025,pZeV4kK21SKLLbGW,Ejb2k2VNzsGJJdVN,,D,91.31,Otros Costos de Producción,5.1.4.8
162-JOLLY,02/09/2025,9pdBD2yxnum99a8K,Ejb2k2VNzsGJJdVN,,D,90.92,Otros Costos de Producción,5.1.4.8
"Doc. 004-100-000042268,   PERSONAL",02/09/2025,j6e9xX58DIKggdWB,MEegLgo2jhWxxaQ5,,H,75.98,Banco de Guayaquil,1.1.1.3.1
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,nPeER14mgIGJJap1,,H,15.00,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,nPeER14mgIGJJap1,,H,24.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000151,   CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,rRbDRQrQBSmKKe6L,JvaM8N4KRt800epz,,H,92.40,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000151,   CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,rRbDRQrQBSmKKe6L,jZdyP7YAgiWzzbJ4,,D,92.40,Caja,1.1.1.1
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,nPeER14mgIGJJap1,,H,27.50,Venta de Bienes,4.1.1
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,RMdR6k90VFlkkdl6,,H,9.90,IVA sobre Ventas,2.1.7.4.1
"CONFECCION UNIFORME ""ELIAS ORTIZ""",02/10/2023,Lmav2GyprFgjja3N,JvaM8N4KRt800epz,,D,92.40,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000307,   Confeccion camisetas polo negras bordado Cafe colibri",02/10/2024,MEegVo4yruWxxdQ5,loejqlr84CJMMdQM,,D,177.20,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000307,   Confeccion camisetas polo negras bordado Cafe colibri",02/10/2024,MEegVo4yruWxxdQ5,JvaM8N4KRt800epz,,H,177.20,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000307,   Confeccion camisetas polo negras bordado Cafe colibri",02/10/2024,Y4erN5gkkfj00e2L,loejqlr84CJMMdQM,,D,265.78,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000307,   Confeccion camisetas polo negras bordado Cafe colibri",02/10/2024,Y4erN5gkkfj00e2L,JvaM8N4KRt800epz,,H,265.78,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000306,   CONFECCION UNIFORMES BE RADIANT",02/10/2024,O8bY976XMCZJJb7j,JvaM8N4KRt800epz,,H,144.90,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000306,   CONFECCION UNIFORMES BE RADIANT",02/10/2024,O8bY976XMCZJJb7j,MEegLgo2jhWxxaQ5,,D,144.90,Banco de Guayaquil,1.1.1.3.1
Confeccion camisetas polo negras bordado Cafe colibri,02/10/2024,pzb87gXY2HMZZaEw,JvaM8N4KRt800epz,,D,442.98,Clientes Comerciales,1.1.2.5.1
Confeccion camisetas polo negras bordado Cafe colibri,02/10/2024,pzb87gXY2HMZZaEw,RMdR6k90VFlkkdl6,,H,57.78,IVA sobre Ventas,2.1.7.4.1
Confeccion camisetas polo negras bordado Cafe colibri,02/10/2024,pzb87gXY2HMZZaEw,nPeER14mgIGJJap1,,H,385.20,Venta de Bienes,4.1.1
CONFECCION UNIFORMES BE RADIANT,02/10/2024,9pdB7voMntm99e8K,JvaM8N4KRt800epz,,D,144.90,Clientes Comerciales,1.1.2.5.1
CONFECCION UNIFORMES BE RADIANT,02/10/2024,9pdB7voMntm99e8K,RMdR6k90VFlkkdl6,,H,18.90,IVA sobre Ventas,2.1.7.4.1
CONFECCION UNIFORMES BE RADIANT,02/10/2024,9pdB7voMntm99e8K,nPeER14mgIGJJap1,,H,126.00,Venta de Bienes,4.1.1
OSRMA/CONFECCION DE OVEROL,02/10/2025,YjbqwXyzkCrPPeLN,BXdL84rjWTOppdJZ,,D,17.40,Maquiladores,5.1.3.10
OSRMA/CONFECCION DE OVEROL,02/10/2025,YjbqwXyzkCrPPeLN,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
OSRMA/CONFECCION DE OVEROL,02/10/2025,YjbqwXyzkCrPPeLN,DGe73Y47BH6xxen2,,H,20.01,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA1780,02/11/2025,xmbmZRmkDOsYKKdo,nPeER14y4hGJJap1,,D,2.18,IVA sobre Compras,1.1.5.1.1
Placa / Matrícula: GCA1780,02/11/2025,xmbmZRmkDOsYKKdo,DGe73Y47BH6xxen2,,H,16.74,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA1780,02/11/2025,xmbmZRmkDOsYKKdo,rRbDk64VKhmKKa6L,,D,14.56,Combustible Vtas.,5.2.1.1.23
"Doc. 001-001-000000330,   Chalecos con logo Prefectura de los rios",02/12/2024,LmavMEY1Vigjje3N,loejqlr84CJMMdQM,,D,326.23,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000330,   Chalecos con logo Prefectura de los rios",02/12/2024,LmavMEY1Vigjje3N,JvaM8N4KRt800epz,,H,326.23,Clientes Comerciales,1.1.2.5.1
Chalecos con logo Prefectura de los rios,02/12/2024,5wbolyQmzhGLLdxE,nPeER14mgIGJJap1,,H,283.68,Venta de Bienes,4.1.1
Chalecos con logo Prefectura de los rios,02/12/2024,5wbolyQmzhGLLdxE,RMdR6k90VFlkkdl6,,H,42.55,IVA sobre Ventas,2.1.7.4.1
Chalecos con logo Prefectura de los rios,02/12/2024,5wbolyQmzhGLLdxE,JvaM8N4KRt800epz,,D,326.23,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000359,03/02/2025,nPeEo9j64SGJJbp1,JvaM8N4KRt800epz,,H,3.26,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000360,03/02/2025,QzaOBywDLfX99ep4,mBdJ6z51vFzmmd0J,,D,1.00,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000360,03/02/2025,QzaOBywDLfX99ep4,nPeER14y4hGJJap1,,D,4.48,IVA sobre Compras,1.1.5.1.1
Asiento de Retencion Doc N. 001-001-000000360,03/02/2025,QzaOBywDLfX99ep4,JvaM8N4KRt800epz,,H,5.48,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000360,   2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,9pdB0LW0xFm99a8K,JvaM8N4KRt800epz,,H,109.06,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000359,   Uniforme dreampack ""Aracelly Nieto""",03/02/2025,jZdygr3B7TWzzaJ4,MEegLgo2jhWxxaQ5,,D,65.05,Banco de Guayaquil,1.1.1.3.1
Asiento de Retencion Doc N. 001-001-000000359,03/02/2025,nPeEo9j64SGJJbp1,nPeER14y4hGJJap1,,D,2.67,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000360,   2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,9pdB0LW0xFm99a8K,MEegLgo2jhWxxaQ5,,D,109.06,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000359,   Uniforme dreampack ""Aracelly Nieto""",03/02/2025,jZdygr3B7TWzzaJ4,JvaM8N4KRt800epz,,H,65.05,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000359,03/02/2025,nPeEo9j64SGJJbp1,mBdJ6z51vFzmmd0J,,D,0.59,30% Bienes,1.1.5.2.1
Camisas columbia + 2 logos bordados + 1 parche Bandera,03/02/2025,loejw3mz5IJMMaQM,JvaM8N4KRt800epz,,D,105.22,Clientes Comerciales,1.1.2.5.1
Camisas columbia + 2 logos bordados + 1 parche Bandera,03/02/2025,loejw3mz5IJMMaQM,RMdR6k90VFlkkdl6,,H,13.72,IVA sobre Ventas,2.1.7.4.1
"Uniforme dreampack ""Aracelly Nieto""",03/02/2025,9jaKonlqYcwvvak5,JvaM8N4KRt800epz,,D,68.31,Clientes Comerciales,1.1.2.5.1
"Uniforme dreampack ""Aracelly Nieto""",03/02/2025,9jaKonlqYcwvvak5,nPeER14mgIGJJap1,,H,34.50,Venta de Bienes,4.1.1
"Uniforme dreampack ""Aracelly Nieto""",03/02/2025,9jaKonlqYcwvvak5,nPeER14mgIGJJap1,,H,24.90,Venta de Bienes,4.1.1
Camisas columbia + 2 logos bordados + 1 parche Bandera,03/02/2025,loejw3mz5IJMMaQM,nPeER14mgIGJJap1,,H,91.50,Venta de Bienes,4.1.1
"Uniforme dreampack ""Aracelly Nieto""",03/02/2025,9jaKonlqYcwvvak5,RMdR6k90VFlkkdl6,,H,8.91,IVA sobre Ventas,2.1.7.4.1
"2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,EMax0DWQEF044a5G,nPeER14mgIGJJap1,,H,49.80,Venta de Bienes,4.1.1
"2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,EMax0DWQEF044a5G,nPeER14mgIGJJap1,,H,49.80,Venta de Bienes,4.1.1
"Doc. 001-001-000000358,   Camisas columbia + 2 logos bordados + 1 parche Bandera",03/02/2025,jZdyjV5W7tWzzeJ4,JvaM8N4KRt800epz,,H,105.22,Clientes Comerciales,1.1.2.5.1
"2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,EMax0DWQEF044a5G,RMdR6k90VFlkkdl6,,H,14.94,IVA sobre Ventas,2.1.7.4.1
"2 camisas Envases Papeleros, 2 camisas Dreampack",03/02/2025,EMax0DWQEF044a5G,JvaM8N4KRt800epz,,D,114.54,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000358,   Camisas columbia + 2 logos bordados + 1 parche Bandera",03/02/2025,jZdyjV5W7tWzzeJ4,jZdyP7YAgiWzzbJ4,,D,105.22,Caja,1.1.1.1
COMB,03/03/2025,nPeEjYMkWuGJJap1,nPeER14y4hGJJap1,,D,3.14,IVA sobre Compras,1.1.5.1.1
juego de cuello,03/03/2025,EMaxD2g8PI044a5G,DGe73Y47BH6xxen2,,H,560.00,Proveedores,2.1.3.1.1
COMB,03/03/2025,nPeEjYMkWuGJJap1,DGe73Y47BH6xxen2,,H,24.04,Proveedores,2.1.3.1.1
COMB,03/03/2025,nPeEjYMkWuGJJap1,RMdR6k9yOFlkkdl6,,D,20.90,Combustible Adm.,5.2.1.2.23
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,pgenpYorRtLqqbNQ,DGe73Y47BH6xxen2,,D,388.07,Proveedores,2.1.3.1.1
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,y7aA5Q2POHo33agZ,DGe73Y47BH6xxen2,,D,19.40,Proveedores,2.1.3.1.1
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,Y4erwEvREhj00a2L,MEegLgo2jhWxxaQ5,,H,150.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-016-001765546,   COMB",03/03/2025,1qdGjY2Z7tlppbN8,MEegLgo2jhWxxaQ5,,H,24.04,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-016-001765546,   COMB",03/03/2025,1qdGjY2Z7tlppbN8,DGe73Y47BH6xxen2,,D,24.04,Proveedores,2.1.3.1.1
"Doc. 001-002-000023170,   ALM",03/03/2025,kPbkmwlQES066e5Y,MEegLgo2jhWxxaQ5,,H,34.65,Banco de Guayaquil,1.1.1.3.1
juego de cuello,03/03/2025,EMaxD2g8PI044a5G,Ejb2k2VNzsGJJdVN,,D,560.00,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,YjbqvVrZ3IrPPdLN,DGe73Y47BH6xxen2,,D,2.53,Proveedores,2.1.3.1.1
"Doc. 001-001-000001065,   juego de cuello",03/03/2025,YjbqvVrZ3IrPPdLN,MEegLgo2jhWxxaQ5,,H,2.53,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-002-000023170,   ALM",03/03/2025,kPbkmwlQES066e5Y,DGe73Y47BH6xxen2,,D,34.65,Proveedores,2.1.3.1.1
