glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
"Doc. 002-100-000060039,   97 COFIMAR - ALM ROSITA",11/06/2025,O8bYOK86YiZJJe7j,MEegLgo2jhWxxaQ5,,H,76.03,Banco de Guayaquil,1.1.1.3.1
"Doc. 050-022-000019346,   PERSONAL",11/06/2025,PnazLM6ZOuBppdO2,DGe73Y47BH6xxen2,,D,18.96,Proveedores,2.1.3.1.1
"Doc. 050-022-000019346,   PERSONAL",11/06/2025,PnazLM6ZOuBppdO2,MEegLgo2jhWxxaQ5,,H,18.96,Banco de Guayaquil,1.1.1.3.1
"CUCHILLA SUPERIOR PARA
JUKI 11845807",11/06/2025,EMaxJjEjzc044d5G,DGe73Y47BH6xxen2,,H,10.00,Proveedores,2.1.3.1.1
"CUCHILLA SUPERIOR PARA
JUKI 11845807",11/06/2025,EMaxJjEjzc044d5G,nPeER14y4hGJJap1,,D,1.30,IVA sobre Compras,1.1.5.1.1
"Doc. 002-100-000060039,   97 COFIMAR - ALM ROSITA",11/06/2025,O8bYOK86YiZJJe7j,DGe73Y47BH6xxen2,,D,76.03,Proveedores,2.1.3.1.1
97 COFIMAR - ALM ROSITA,11/06/2025,KVeZPXQ7RURVVb8P,DGe73Y47BH6xxen2,,H,76.03,Proveedores,2.1.3.1.1
bordados + valor de diseño,11/06/2025,xmbmJkkPEsYKKdoK,RMdR6k90VFlkkdl6,,H,2.70,IVA sobre Ventas,2.1.7.4.1
"CUCHILLA SUPERIOR PARA
JUKI 11845807",11/06/2025,EMaxJjEjzc044d5G,loejR5DBBUJMMeQM,,D,8.70,Suministros o materiales a ser consumidos en el proceso de producción ,1.1.3.3
bordados + valor de diseño,11/06/2025,xmbmJkkPEsYKKdoK,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
97 COFIMAR - ALM ROSITA,11/06/2025,KVeZPXQ7RURVVb8P,Ejb2k2VNzsGJJdVN,,D,66.11,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000000450,   bordados + valor de diseño",11/06/2025,BleX4PPOgHNyyerN,jZdyP7YAgiWzzbJ4,,D,20.70,Caja,1.1.1.1
"Doc. 001-001-000000450,   bordados + valor de diseño",11/06/2025,BleX4PPOgHNyyerN,JvaM8N4KRt800epz,,H,20.70,Clientes Comerciales,1.1.2.5.1
bordados + valor de diseño,11/06/2025,xmbmJkkPEsYKKdoK,JvaM8N4KRt800epz,,D,20.70,Clientes Comerciales,1.1.2.5.1
97 COFIMAR - ALM ROSITA,11/06/2025,KVeZPXQ7RURVVb8P,nPeER14y4hGJJap1,,D,9.92,IVA sobre Compras,1.1.5.1.1
CONFECCIÓN DELANTALES ESCUELA DE CHEF SEDE QUITO,11/07/2023,1mBdJm8lgtzmmb0J,nPeER14mgIGJJap1,,H,6.00,Venta de Bienes,4.1.1
CONFECCIÓN DELANTALES ESCUELA DE CHEF SEDE QUITO,11/07/2023,1mBdJm8lgtzmmb0J,RMdR6k90VFlkkdl6,,H,12.96,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000120,   CONFECCIÓN DELANTALES ESCUELA DE CHEF SEDE QUITO",11/07/2023,nRMdR9BrqFlkkbl6,jZdyP7YAgiWzzbJ4,,D,120.96,Caja,1.1.1.1
CONFECCIÓN DELANTALES ESCUELA DE CHEF SEDE QUITO,11/07/2023,1mBdJm8lgtzmmb0J,nPeER14mgIGJJap1,,H,102.00,Venta de Bienes,4.1.1
"Doc. 001-001-000000120,   CONFECCIÓN DELANTALES ESCUELA DE CHEF SEDE QUITO",11/07/2023,nRMdR9BrqFlkkbl6,JvaM8N4KRt800epz,,H,120.96,Clientes Comerciales,1.1.2.5.1
CONFECCIÓN DELANTALES ESCUELA DE CHEF SEDE QUITO,11/07/2023,1mBdJm8lgtzmmb0J,JvaM8N4KRt800epz,,D,120.96,Clientes Comerciales,1.1.2.5.1
"3 mt GABARDINA Y 13,5 mt RONALDO PRIMERA",11/07/2024,jZdykxvAEIWzzaJ4,0yelYXGgMTK55aER,,D,34.07,Materia Prima,5.1.1.3
"Doc. 001-001-000000304,   muebles",11/07/2024,1qdGXZAlJUlppeN8,DGe73Y47BH6xxen2,,D,117.50,Proveedores,2.1.3.1.1
"Doc. 001-001-000431798,   telas",11/07/2024,jZdyAZWg7uWzzdJ4,DGe73Y47BH6xxen2,,D,27.02,Proveedores,2.1.3.1.1
"Doc. 001-001-000000304,   muebles",11/07/2024,1qdGXZAlJUlppeN8,loejqlr84CJMMdQM,,H,117.50,Banco del Pacifico,1.1.1.3.2
muebles,11/07/2024,Arb6VqYQzH9AAbyR,mBdJ6z5nJszmmd0J,,D,204.35,Gastos por Restructuracion Adm.,5.2.1.2.59
"Doc. 002-901-000145838,   CIERRES",11/07/2024,1qdGXLJnQSlppeN8,DGe73Y47BH6xxen2,,D,7.27,Proveedores,2.1.3.1.1
"Doc. 004-003-000022416,   5.5 mt camisa oxford",11/07/2024,KBe1pgOWGsmDDdXy,DGe73Y47BH6xxen2,,D,21.23,Proveedores,2.1.3.1.1
"Doc. 004-003-000022416,   5.5 mt camisa oxford",11/07/2024,KBe1pgOWGsmDDdXy,PnazpQZ4OIBppdO2,,H,21.23,Caja Chica,1.1.1.2
ONOFRE VELIZ SCARLET ELIZABET,11/07/2024,KVeZGyQgESRVVa8P,loejqlr84CJMMdQM,,D,20.50,Banco del Pacifico,1.1.1.3.2
ONOFRE VELIZ SCARLET ELIZABET,11/07/2024,KVeZGyQgESRVVa8P,PnazpQZAOTBppdO2,,H,20.50,Anticipo a Proveedores,1.1.4.3
telas,11/07/2024,rRbDELJNqcmKKd6L,nPeER14y4hGJJap1,,D,3.52,IVA sobre Compras,1.1.5.1.1
telas,11/07/2024,rRbDELJNqcmKKd6L,DGe73Y47BH6xxen2,,H,27.02,Proveedores,2.1.3.1.1
telas,11/07/2024,rRbDELJNqcmKKd6L,0yelYXGgMTK55aER,,D,23.50,Materia Prima,5.1.1.3
muebles,11/07/2024,Arb6VqYQzH9AAbyR,nPeER14y4hGJJap1,,D,30.65,IVA sobre Compras,1.1.5.1.1
muebles,11/07/2024,Arb6VqYQzH9AAbyR,DGe73Y47BH6xxen2,,H,235.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000431798,   telas",11/07/2024,jZdyAZWg7uWzzdJ4,PnazpQZ4OIBppdO2,,H,27.02,Caja Chica,1.1.1.2
"Doc. 002-901-000145838,   CIERRES",11/07/2024,1qdGXLJnQSlppeN8,PnazpQZ4OIBppdO2,,H,7.27,Caja Chica,1.1.1.2
"3 mt GABARDINA Y 13,5 mt RONALDO PRIMERA",11/07/2024,jZdykxvAEIWzzaJ4,DGe73Y47BH6xxen2,,H,39.18,Proveedores,2.1.3.1.1
"Doc. 001-001-000000304,   muebles",11/07/2024,Ejb2qjBVJcGJJaVN,DGe73Y47BH6xxen2,,D,117.50,Proveedores,2.1.3.1.1
"Doc. 001-001-000000304,   muebles",11/07/2024,Ejb2qjBVJcGJJaVN,PnazpQZ4OIBppdO2,,H,117.50,Caja Chica,1.1.1.2
CIERRES,11/07/2024,j6e9XEyxDuKggdWB,nPeER14y4hGJJap1,,D,0.95,IVA sobre Compras,1.1.5.1.1
CIERRES,11/07/2024,j6e9XEyxDuKggdWB,DGe73Y47BH6xxen2,,H,7.27,Proveedores,2.1.3.1.1
"Doc. 004-003-000022417,   3 mt GABARDINA Y 13,5 mt RONALDO PRIMERA",11/07/2024,PnazlJJx7IBppdO2,MEegLgo2jhWxxaQ5,,H,39.18,Banco de Guayaquil,1.1.1.3.1
5.5 mt camisa oxford,11/07/2024,BleXV2915HNyybrN,nPeER14y4hGJJap1,,D,2.77,IVA sobre Compras,1.1.5.1.1
CIERRES,11/07/2024,j6e9XEyxDuKggdWB,0yelYXGgMTK55aER,,D,6.32,Materia Prima,5.1.1.3
5.5 mt camisa oxford,11/07/2024,BleXV2915HNyybrN,0yelYXGgMTK55aER,,D,18.46,Materia Prima,5.1.1.3
"3 mt GABARDINA Y 13,5 mt RONALDO PRIMERA",11/07/2024,jZdykxvAEIWzzaJ4,nPeER14y4hGJJap1,,D,5.11,IVA sobre Compras,1.1.5.1.1
5.5 mt camisa oxford,11/07/2024,BleXV2915HNyybrN,DGe73Y47BH6xxen2,,H,21.23,Proveedores,2.1.3.1.1
"Doc. 004-003-000022417,   3 mt GABARDINA Y 13,5 mt RONALDO PRIMERA",11/07/2024,PnazlJJx7IBppdO2,DGe73Y47BH6xxen2,,D,39.18,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA2757,11/07/2025,Ejb2YkQBATGJJaVN,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
123-LABMEDIOS,11/07/2025,9pdBwB06Xsm99e8K,DGe73Y47BH6xxen2,,H,157.32,Proveedores,2.1.3.1.1
123-LABMEDIOS,11/07/2025,9pdBwB06Xsm99e8K,nPeER14y4hGJJap1,,D,20.52,IVA sobre Compras,1.1.5.1.1
123-LABMEDIOS,11/07/2025,9pdBwB06Xsm99e8K,Ejb2k2VNzsGJJdVN,,D,136.80,Otros Costos de Producción,5.1.4.8
117-lavision,11/07/2025,BXdLK9pJrIOppbJZ,nPeER14y4hGJJap1,,D,16.10,IVA sobre Compras,1.1.5.1.1
"Doc. 047-012-001036422,   Placa / Matrícula: GCA2757",11/07/2025,MEegR52YksWxxdQ5,MEegLgo2jhWxxaQ5,,H,20.00,Banco de Guayaquil,1.1.1.3.1
117-lavision,11/07/2025,BXdLK9pJrIOppbJZ,Ejb2k2VNzsGJJdVN,,D,107.34,Otros Costos de Producción,5.1.4.8
Placa / Matrícula: GCA2757,11/07/2025,Ejb2YkQBATGJJaVN,RMdR6k9yOFlkkdl6,,D,17.39,Combustible Adm.,5.2.1.2.23
fundas 10x16 y quintaleras,11/07/2025,XKdwQp62JsQzzagW,loejR5DBBUJMMeQM,,D,40.87,Suministros o materiales a ser consumidos en el proceso de producción ,1.1.3.3
117-lavision,11/07/2025,BXdLK9pJrIOppbJZ,DGe73Y47BH6xxen2,,H,123.44,Proveedores,2.1.3.1.1
"Doc. 001-002-000570334,   fundas 10x16 y quintaleras",11/07/2025,XKdwojrEwtQzzdgW,DGe73Y47BH6xxen2,,D,47.00,Proveedores,2.1.3.1.1
"Doc. 001-002-000570334,   fundas 10x16 y quintaleras",11/07/2025,XKdwojrEwtQzzdgW,MEegLgo2jhWxxaQ5,,H,47.00,Banco de Guayaquil,1.1.1.3.1
97-COFIMAR ANA MAQUILADORA,11/07/2025,xmbmrqD6rhYKKdoK,DGe73Y47BH6xxen2,,H,178.75,Proveedores,2.1.3.1.1
"Doc. 047-012-001036422,   Placa / Matrícula: GCA2757",11/07/2025,MEegR52YksWxxdQ5,DGe73Y47BH6xxen2,,D,20.00,Proveedores,2.1.3.1.1
fundas 10x16 y quintaleras,11/07/2025,XKdwQp62JsQzzagW,nPeER14y4hGJJap1,,D,6.13,IVA sobre Compras,1.1.5.1.1
fundas 10x16 y quintaleras,11/07/2025,XKdwQp62JsQzzagW,DGe73Y47BH6xxen2,,H,47.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000065,   92-TRITON ANA MAQUILADORA",11/07/2025,BleX83Nn8UNyyerN,KVeZVjQj2HRVVe8P,,H,126.00,Banco Internacional,1.1.1.3.3
97-COFIMAR ANA MAQUILADORA,11/07/2025,xmbmrqD6rhYKKdoK,Ejb2k2VNzsGJJdVN,,D,178.75,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000000065,   92-TRITON ANA MAQUILADORA",11/07/2025,BleX83Nn8UNyyerN,DGe73Y47BH6xxen2,,D,126.00,Proveedores,2.1.3.1.1
Placa / Matrícula: GCA2757,11/07/2025,Ejb2YkQBATGJJaVN,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
"Doc. 002-100-000060361,   97-COFIMAR TELA JERSEY",11/08/2025,01dNz3YQ8hxrrdX7,DGe73Y47BH6xxen2,,D,1718.56,Proveedores,2.1.3.1.1
"Doc. 002-100-000060361,   97-COFIMAR TELA JERSEY",11/08/2025,01dNz3YQ8hxrrdX7,KVeZVjQj2HRVVe8P,,H,1718.56,Banco Internacional,1.1.1.3.3
AEBE Chalecos para identidad de brigadas en monitoreos de campo.,11/11/2024,jZdynZ20EfWzzeJ4,RMdR6k90VFlkkdl6,,H,42.55,IVA sobre Ventas,2.1.7.4.1
Asiento de Retencion Doc N. 001-001-000000324,11/11/2024,Y4erD9Pm2fj00b2L,mBdJ6z51vFzmmd0J,,D,2.84,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000324,11/11/2024,Y4erD9Pm2fj00b2L,mBdJ6z51vFzmmd0J,,D,12.77,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000324,11/11/2024,Y4erD9Pm2fj00b2L,JvaM8N4KRt800epz,,H,15.61,Clientes Comerciales,1.1.2.5.1
AEBE Chalecos para identidad de brigadas en monitoreos de campo.,11/11/2024,jZdynZ20EfWzzeJ4,nPeER14mgIGJJap1,,H,283.68,Venta de Bienes,4.1.1
"Doc. 001-001-000000324,   AEBE Chalecos para identidad de brigadas en monitoreos de campo.",11/11/2024,YWb4yWqP1HWQQdZ1,loejqlr84CJMMdQM,,D,310.62,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000324,   AEBE Chalecos para identidad de brigadas en monitoreos de campo.",11/11/2024,YWb4yWqP1HWQQdZ1,JvaM8N4KRt800epz,,H,310.62,Clientes Comerciales,1.1.2.5.1
AEBE Chalecos para identidad de brigadas en monitoreos de campo.,11/11/2024,jZdynZ20EfWzzeJ4,JvaM8N4KRt800epz,,D,326.23,Clientes Comerciales,1.1.2.5.1
"Doc. 004-003-000028082,   ARSENAL PRIMER",12/02/2025,LqdPLAwj4umrrdl4,DGe73Y47BH6xxen2,,D,14.40,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000363,12/02/2025,9jaKj3R4xiwvvek5,mBdJ6z51vFzmmd0J,,D,342.23,30% Bienes,1.1.5.2.1
"Doc. 004-001-000027053,   PLASTISOL VIOLETA",12/02/2025,XKdw1vNVrcQzzagW,DGe73Y47BH6xxen2,,D,22.07,Proveedores,2.1.3.1.1
PLASTISOL VIOLETA,12/02/2025,BleXKWy15tNyydrN,DGe73Y4qyI6xxen2,,D,19.19,Gastos Anormales Costos de Produccion Vtas,5.2.1.1.58
"Doc. 004-003-000028082,   ARSENAL PRIMER",12/02/2025,LqdPLAwj4umrrdl4,PnazpQZ4OIBppdO2,,H,14.40,Caja Chica,1.1.1.2
PLASTISOL VIOLETA,12/02/2025,BleXKWy15tNyydrN,nPeER14y4hGJJap1,,D,2.88,IVA sobre Compras,1.1.5.1.1
"Doc. 004-001-000027053,   PLASTISOL VIOLETA",12/02/2025,XKdw1vNVrcQzzagW,PnazpQZ4OIBppdO2,,H,22.07,Caja Chica,1.1.1.2
PLASTISOL VIOLETA,12/02/2025,BleXKWy15tNyydrN,DGe73Y47BH6xxen2,,H,22.07,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000363,12/02/2025,9jaKj3R4xiwvvek5,JvaM8N4KRt800epz,,H,475.32,Clientes Comerciales,1.1.2.5.1
ARSENAL PRIMER,12/02/2025,PnazOkrG2hBppbO2,DGe73Y4qyI6xxen2,,D,12.52,Gastos Anormales Costos de Produccion Vtas,5.2.1.1.58
ARSENAL PRIMER,12/02/2025,PnazOkrG2hBppbO2,DGe73Y47BH6xxen2,,H,14.40,Proveedores,2.1.3.1.1
ARSENAL PRIMER,12/02/2025,PnazOkrG2hBppbO2,nPeER14y4hGJJap1,,D,1.88,IVA sobre Compras,1.1.5.1.1
Asiento de Retencion Doc N. 001-001-000000363,12/02/2025,9jaKj3R4xiwvvek5,pZeVOo6roFKLLaGW,,D,133.09,1.75% Bienes Muebles de Naturaleza Corporal,1.1.5.3.9
"Doc. 001-006-000228255,   RONALDO",12/03/2025,JvaMpE2oRf800epz,MEegLgo2jhWxxaQ5,,H,48.53,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000028607,   INTERLOK DRY FIT 1.60
VARIOS 162 Ancho",12/03/2025,KBe18Yn3GcmDDdXy,MEegLgo2jhWxxaQ5,,H,5.99,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000028608,   RONALDO",12/03/2025,YWb47kqGkHWQQaZ1,DGe73Y47BH6xxen2,,D,4.40,Proveedores,2.1.3.1.1
"Doc. 004-003-000028608,   RONALDO",12/03/2025,YWb47kqGkHWQQaZ1,MEegLgo2jhWxxaQ5,,H,4.40,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-002-000101409,   MINIMAT PREMIER PRIMERA",12/03/2025,KVeZJwor8tRVVe8P,DGe73Y47BH6xxen2,,D,121.80,Proveedores,2.1.3.1.1
"Doc. 004-003-000028607,   INTERLOK DRY FIT 1.60
VARIOS 162 Ancho",12/03/2025,KBe18Yn3GcmDDdXy,DGe73Y47BH6xxen2,,D,5.99,Proveedores,2.1.3.1.1
"Doc. 004-002-000101409,   MINIMAT PREMIER PRIMERA",12/03/2025,KVeZJwor8tRVVe8P,MEegLgo2jhWxxaQ5,,H,121.80,Banco de Guayaquil,1.1.1.3.1
RONALDO,12/03/2025,YWb4BAk90HWQQeZ1,DGe73Y47BH6xxen2,,H,97.46,Proveedores,2.1.3.1.1
"Doc. 001-006-000228255,   RONALDO",12/03/2025,9pdB582Eoum99b8K,MEegLgo2jhWxxaQ5,,H,48.93,Banco de Guayaquil,1.1.1.3.1
RONALDO,12/03/2025,YWb4BAk90HWQQeZ1,Ejb2k2VNzsGJJdVN,,D,84.75,Otros Costos de Producción,5.1.4.8
RONALDO,12/03/2025,YWb4BAk90HWQQeZ1,nPeER14y4hGJJap1,,D,12.71,IVA sobre Compras,1.1.5.1.1
"Doc. 002-004-000327568,   JERSEY ALGODON ABIERTO",12/03/2025,DGe75p5Ejt6xxbn2,MEegLgo2jhWxxaQ5,,H,682.88,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-004-000327568,   JERSEY ALGODON ABIERTO",12/03/2025,DGe75p5Ejt6xxbn2,DGe73Y47BH6xxen2,,D,682.88,Proveedores,2.1.3.1.1
RONALDO,12/03/2025,DGe7ZYj01I6xxdn2,Ejb2k2VNzsGJJdVN,,D,3.83,Otros Costos de Producción,5.1.4.8
RONALDO,12/03/2025,DGe7ZYj01I6xxdn2,DGe73Y47BH6xxen2,,H,4.40,Proveedores,2.1.3.1.1
RONALDO,12/03/2025,DGe7ZYj01I6xxdn2,nPeER14y4hGJJap1,,D,0.57,IVA sobre Compras,1.1.5.1.1
INTERLOK,12/03/2025,KBe1ZE2ARumDDaXy,Ejb2k2VNzsGJJdVN,,D,5.21,Otros Costos de Producción,5.1.4.8
INTERLOK,12/03/2025,KBe1ZE2ARumDDaXy,DGe73Y47BH6xxen2,,H,5.99,Proveedores,2.1.3.1.1
INTERLOK,12/03/2025,KBe1ZE2ARumDDaXy,nPeER14y4hGJJap1,,D,0.78,IVA sobre Compras,1.1.5.1.1
"Doc. 001-006-000228255,   RONALDO",12/03/2025,9pdB582Eoum99b8K,DGe73Y47BH6xxen2,,D,48.93,Proveedores,2.1.3.1.1
"Doc. 004-002-000101408,   MINIMAT PREMIER PRIMERA",12/03/2025,Ejb2570wzcGJJaVN,MEegLgo2jhWxxaQ5,,H,127.60,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-002-000101408,   MINIMAT PREMIER PRIMERA",12/03/2025,Ejb2570wzcGJJaVN,DGe73Y47BH6xxen2,,D,127.60,Proveedores,2.1.3.1.1
"Doc. 004-003-000280607,   INTERLOK",12/03/2025,9pdB5PW7Wum99b8K,PnazpQZ4OIBppdO2,,H,0.99,Caja Chica,1.1.1.2
"Doc. 004-003-000280607,   INTERLOK",12/03/2025,9pdB5PW7Wum99b8K,DGe73Y47BH6xxen2,,D,0.99,Proveedores,2.1.3.1.1
"Doc. 004-003-000280607,   INTERLOK",12/03/2025,RMdRxPzrYhlkkal6,MEegLgo2jhWxxaQ5,,H,5.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000280607,   INTERLOK",12/03/2025,RMdRxPzrYhlkkal6,DGe73Y47BH6xxen2,,D,5.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000029,   polo calentador chompa",12/03/2025,kPbkpLrZJu066d5Y,PnazpQZ4OIBppdO2,,H,17.50,Caja Chica,1.1.1.2
"Doc. 001-001-000000029,   polo calentador chompa",12/03/2025,kPbkpLrZJu066d5Y,DGe73Y47BH6xxen2,,D,17.50,Proveedores,2.1.3.1.1
"Doc. 005-002-000008081,   LLANTAS",12/03/2025,P9aQwQ0rGhqEEdDM,MEegLgo2jhWxxaQ5,,H,110.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 005-002-000008081,   LLANTAS",12/03/2025,P9aQwQ0rGhqEEdDM,DGe73Y47BH6xxen2,,D,110.00,Proveedores,2.1.3.1.1
"Doc. 002-100-000058498,   Cuellos y Tirillas Peinados",12/03/2025,Ejb253vQAHGJJaVN,MEegLgo2jhWxxaQ5,,H,143.53,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-100-000058498,   Cuellos y Tirillas Peinados",12/03/2025,Ejb253vQAHGJJaVN,DGe73Y47BH6xxen2,,D,143.53,Proveedores,2.1.3.1.1
polo calentador chompa,12/03/2025,9pdB5PqEoIm99b8K,DGe73Y47BH6xxen2,,H,17.50,Proveedores,2.1.3.1.1
polo calentador chompa,12/03/2025,9pdB5PqEoIm99b8K,Ejb2k2VNzsGJJdVN,,D,17.50,Otros Costos de Producción,5.1.4.8
"Doc. 002-004-000327568,   JERSEY ALGODON ABIERTO",12/03/2025,pgenpB5gYtLqqbNQ,MEegLgo2jhWxxaQ5,,H,85.17,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-004-000327568,   JERSEY ALGODON ABIERTO",12/03/2025,pgenpB5gYtLqqbNQ,DGe73Y47BH6xxen2,,D,85.17,Proveedores,2.1.3.1.1
MINIMAT PREMIER PRIMERA,12/03/2025,loej3XvYWuJMMaQM,nPeER14y4hGJJap1,,D,15.89,IVA sobre Compras,1.1.5.1.1
MINIMAT PREMIER PRIMERA,12/03/2025,loej3XvYWuJMMaQM,DGe73Y47BH6xxen2,,H,121.80,Proveedores,2.1.3.1.1
"Doc. 001-006-000228255,   RONALDO",12/03/2025,JvaMpE2oRf800epz,DGe73Y47BH6xxen2,,D,48.53,Proveedores,2.1.3.1.1
JERSEY ALGODON ABIERTO,12/03/2025,gQbWGxw7gcYggb6w,nPeER14y4hGJJap1,,D,100.18,IVA sobre Compras,1.1.5.1.1
Cuellos y Tirillas Peinados,12/03/2025,YWb4BA9pniWQQeZ1,Ejb2k2VNzsGJJdVN,,D,124.81,Otros Costos de Producción,5.1.4.8
MINIMAT PREMIER PRIMERA,12/03/2025,loej3XvYWuJMMaQM,Ejb2k2VNzsGJJdVN,,D,105.91,Otros Costos de Producción,5.1.4.8
Asiento de Retencion Doc N. 001-001-000000376,12/03/2025,KBe1Aro9mimDDeXy,JvaM8N4KRt800epz,,H,344.40,Clientes Comerciales,1.1.2.5.1
Cuellos y Tirillas Peinados,12/03/2025,YWb4BA9pniWQQeZ1,DGe73Y47BH6xxen2,,H,143.53,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000376,12/03/2025,KBe1Aro9mimDDeXy,nPeER14y4hGJJap1,,D,62.62,IVA sobre Compras,1.1.5.1.1
Cuellos y Tirillas Peinados,12/03/2025,YWb4BA9pniWQQeZ1,nPeER14y4hGJJap1,,D,18.72,IVA sobre Compras,1.1.5.1.1
"INTERLOK DRY FIT 1.60
VARIOS 162 Ancho",12/03/2025,MEeg3Rk13sWxxeQ5,Ejb2k2VNzsGJJdVN,,D,5.21,Otros Costos de Producción,5.1.4.8
"INTERLOK DRY FIT 1.60
VARIOS 162 Ancho",12/03/2025,MEeg3Rk13sWxxeQ5,DGe73Y47BH6xxen2,,H,5.99,Proveedores,2.1.3.1.1
"INTERLOK DRY FIT 1.60
VARIOS 162 Ancho",12/03/2025,MEeg3Rk13sWxxeQ5,nPeER14y4hGJJap1,,D,0.78,IVA sobre Compras,1.1.5.1.1
MINIMAT PREMIER PRIMERA,12/03/2025,pgen32Y5RcLqqaNQ,Ejb2k2VNzsGJJdVN,,D,110.96,Otros Costos de Producción,5.1.4.8
Asiento de Retencion Doc N. 001-001-000000376,12/03/2025,KBe1Aro9mimDDeXy,mBdJ6z51vFzmmd0J,,D,281.78,30% Bienes,1.1.5.2.1
MINIMAT PREMIER PRIMERA,12/03/2025,pgen32Y5RcLqqaNQ,nPeER14y4hGJJap1,,D,16.64,IVA sobre Compras,1.1.5.1.1
JERSEY ALGODON ABIERTO,12/03/2025,gQbWGxw7gcYggb6w,DGe73Y47BH6xxen2,,H,768.05,Proveedores,2.1.3.1.1
MINIMAT PREMIER PRIMERA,12/03/2025,pgen32Y5RcLqqaNQ,DGe73Y47BH6xxen2,,H,127.60,Proveedores,2.1.3.1.1
LLANTAS,12/03/2025,RMdRzpMgRulkkdl6,nPeER14y4hGJJap1,,D,14.35,IVA sobre Compras,1.1.5.1.1
LLANTAS,12/03/2025,RMdRzpMgRulkkdl6,0yelYXGL1HK55aER,,D,95.65,"Vehículos, equipos de transporte y equipo caminero móvil",1.2.1.8
LLANTAS,12/03/2025,RMdRzpMgRulkkdl6,DGe73Y47BH6xxen2,,H,110.00,Proveedores,2.1.3.1.1
JERSEY ALGODON ABIERTO,12/03/2025,gQbWGxw7gcYggb6w,Ejb2k2VNzsGJJdVN,,D,667.87,Otros Costos de Producción,5.1.4.8
"Doc. 004-003-000029592,   ronald",12/04/2025,pzb84zRqjiMZZbEw,MEegLgo2jhWxxaQ5,,H,105.90,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-003-000029592,   ronald",12/04/2025,pzb84zRqjiMZZbEw,DGe73Y47BH6xxen2,,D,105.90,Proveedores,2.1.3.1.1
RONALDO,12/04/2025,EMax3pQL3h044e5G,nPeER14y4hGJJap1,,D,1.96,IVA sobre Compras,1.1.5.1.1
RONALDO,12/04/2025,EMax3pQL3h044e5G,DGe73Y47BH6xxen2,,H,15.00,Proveedores,2.1.3.1.1
RONALDO,12/04/2025,EMax3pQL3h044e5G,RMdR6k9yOFlkkdl6,,D,13.04,Combustible Adm.,5.2.1.2.23
ronald,12/04/2025,PnazkWj2YSBppbO2,Ejb2k2VNzsGJJdVN,,D,92.09,Otros Costos de Producción,5.1.4.8
ronald,12/04/2025,PnazkWj2YSBppbO2,DGe73Y47BH6xxen2,,H,105.90,Proveedores,2.1.3.1.1
ronald,12/04/2025,PnazkWj2YSBppbO2,nPeER14y4hGJJap1,,D,13.81,IVA sobre Compras,1.1.5.1.1
"Doc. 077-051-000157782,   RONALDO",12/04/2025,5wboLmWXzuGLLdxE,DGe73Y47BH6xxen2,,D,15.00,Proveedores,2.1.3.1.1
"Doc. 077-051-000157782,   RONALDO",12/04/2025,5wboLmWXzuGLLdxE,MEegLgo2jhWxxaQ5,,H,15.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000101,   CONFECCIÓN DE UNIFORME EMPRESARIAL CON 7 BORDADOS",12/05/2023,oLqdPqRWATmrrel4,jZdyP7YAgiWzzbJ4,,D,663.04,Caja,1.1.1.1
"Doc. 001-001-000000101,   CONFECCIÓN DE UNIFORME EMPRESARIAL CON 7 BORDADOS",12/05/2023,oLqdPqRWATmrrel4,JvaM8N4KRt800epz,,H,663.04,Clientes Comerciales,1.1.2.5.1
