glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
Uniformes IROUTE,02/04/2025,LqdPymDV4fmrrel4,nPeER14mgIGJJap1,,H,891.00
0204202501099213570000120040030000292480002924818,02/04/2025,mBdJoO1GDUzmme0J,nPeER14y4hGJJap1,,D,6.05
Uniformes IROUTE,02/04/2025,LqdPymDV4fmrrel4,nPeER14mgIGJJap1,,H,630.00
Uniformes IROUTE,02/04/2025,LqdPymDV4fmrrel4,nPeER14mgIGJJap1,,H,23.40
"Descifrar ""EMILIANO ARAUJO""",02/04/2025,JvaMvDAYOi800bpz,JvaM8N4KRt800epz,,D,67.85
"Descifrar ""EMILIANO ARAUJO""",02/04/2025,JvaMvDAYOi800bpz,RMdR6k90VFlkkdl6,,H,8.85
"Descifrar ""EMILIANO ARAUJO""",02/04/2025,JvaMvDAYOi800bpz,nPeER14mgIGJJap1,,H,25.00
"Doc. 001-001-000000389,   Uniformes IROUTE",02/04/2025,j6e9Z6MkPhKggaWB,loejqlr84CJMMdQM,,D,1841.89
Asiento de Retencion Doc N. 001-001-000000389,02/04/2025,01dNw0pP8HxrreX7,mBdJ6z51vFzmmd0J,,D,26.69
ANTICIPO UNIFORMES PRECISION,02/04/2026,Arb68zR6vLf9AAey,JvaM8N4KRt800epz,,D,606.30
ANTICIPO UNIFORMES PRECISION,02/04/2026,Arb68zR6vLf9AAey,9pdBBO4yQum99d8K,,H,606.30
Melida,02/04/2026,pgen5GyNEYiLqqdN,DGe73Y47BH6xxen2,,H,5.37
ANTICIPO UNIFORMES PRECISION,02/04/2026,wKe5y198rqtKQQe3,JvaM8N4KRt800epz,,H,606.30
Melida,02/04/2026,pgen5GyNEYiLqqdN,Ejb2vK71jCGJJbVN,,D,5.37
"Doc. 003-010-000017894,   Melida",02/04/2026,wKe5y1g3zBtKQQe3,PnazpQZ4OIBppdO2,,H,5.37
"Doc. 001-002-000000025,   ADRIANA - DELANTALES AZUL MARINO TALLA ESTÁNDAR DE LA ESCUELA DE LOS CHEF",02/04/2026,5wbo260XYzsGLLax,DGe73Y47BH6xxen2,,D,48.51
"Doc. 001-002-000000025,   ADRIANA - DELANTALES AZUL MARINO TALLA ESTÁNDAR DE LA ESCUELA DE LOS CHEF",02/04/2026,5wbo260XYzsGLLax,MEegLgo2jhWxxaQ5,,H,48.51
ANTICIPO UNIFORMES PRECISION,02/04/2026,wKe5y198rqtKQQe3,MEegLgo2jhWxxaQ5,,D,606.30
"Doc. 006-001-000051030,   COD amstel",02/04/2026,DGe73DYV31I6xxen,MEegLgo2jhWxxaQ5,,H,7.97
"Doc. 003-010-000017894,   Melida",02/04/2026,wKe5y1g3zBtKQQe3,DGe73Y47BH6xxen2,,D,5.37
COD amstel,02/04/2026,BXdL9Yp6qDuOppeJ,nPeER14y4hGJJap1,,D,1.04
SALDO UNIFORMES,02/04/2026,pgen5YxyjYcLqqdN,MEegLgo2jhWxxaQ5,,D,303.55
SALDO UNIFORMES,02/04/2026,pgen5YxyjYcLqqdN,JvaM8N4KRt800epz,,H,303.55
SALDO UNIFORMES,02/04/2026,5wbo2vVzkAsGLLax,JvaM8N4KRt800epz,,D,303.55
SALDO UNIFORMES,02/04/2026,5wbo2vVzkAsGLLax,9pdBBO4yQum99d8K,,H,303.55
ADRIANA - DELANTALES AZUL MARINO TALLA ESTÁNDAR DE LA ESCUELA DE LOS CHEF,02/04/2026,KVeZ6wEDL5tRVVe8,RBe32LQQpsMJJdLJ,,D,42.18
ADRIANA - DELANTALES AZUL MARINO TALLA ESTÁNDAR DE LA ESCUELA DE LOS CHEF,02/04/2026,KVeZ6wEDL5tRVVe8,DGe73Y47BH6xxen2,,H,48.51
ADRIANA - DELANTALES AZUL MARINO TALLA ESTÁNDAR DE LA ESCUELA DE LOS CHEF,02/04/2026,KVeZ6wEDL5tRVVe8,nPeER14y4hGJJap1,,D,6.33
"Doc. 006-001-000051030,   COD amstel",02/04/2026,DGe73DYV31I6xxen,DGe73Y47BH6xxen2,,D,7.97
COD amstel,02/04/2026,BXdL9Yp6qDuOppeJ,Ejb2k2VNzsGJJdVN,,D,6.93
COD amstel,02/04/2026,BXdL9Yp6qDuOppeJ,DGe73Y47BH6xxen2,,H,7.97
"UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,QzaOEyo7ptX99dp4,nPeER14mgIGJJap1,,H,5.00
"UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,QzaOEyo7ptX99dp4,nPeER14mgIGJJap1,,H,9.00
"UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,QzaOEyo7ptX99dp4,nPeER14mgIGJJap1,,H,16.00
"UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,QzaOEyo7ptX99dp4,nPeER14mgIGJJap1,,H,25.00
"UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,QzaOEyo7ptX99dp4,nPeER14mgIGJJap1,,H,1.00
"UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,QzaOEyo7ptX99dp4,RMdR6k90VFlkkdl6,,H,8.40
"UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,QzaOEyo7ptX99dp4,JvaM8N4KRt800epz,,D,64.40
"Doc. 001-001-000000238,   UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,j6e9p2Z7PIKggdWB,JvaM8N4KRt800epz,,H,64.40
"Doc. 001-001-000000238,   UNIFORME  descifrar  "" OREL VELIZ""",02/05/2024,j6e9p2Z7PIKggdWB,jZdyP7YAgiWzzbJ4,,D,64.40
"Doc. 003-008-000169415,   DINERO",02/05/2025,9jaKwjPwrCwvvak5,PnazpQZ4OIBppdO2,,H,25.50
"Doc. 040-011-000879310,   COMBUSTIBLE",02/05/2025,Ejb2LZqYzUGJJeVN,DGe73Y47BH6xxen2,,D,20.00
"Doc. 041-003-000736815,   ALIMEN",02/05/2025,Gge0JZDO7tWDDbAD,MEegLgo2jhWxxaQ5,,H,85.19
"Doc. 041-003-000736815,   ALIMEN",02/05/2025,Gge0JZDO7tWDDbAD,DGe73Y47BH6xxen2,,D,85.19
KETTY MERCHAN,02/05/2025,RMdREG0oKflkkbl6,MEegLgo2jhWxxaQ5,,H,222.00
KETTY MERCHAN,02/05/2025,RMdREG0oKflkkbl6,DGe73Y47BH6xxen2,,D,222.00
KETTY MERCHAN,02/05/2025,gQbWMNl7vHYgge6w,PnazpQZAOTBppdO2,,D,222.00
KETTY MERCHAN,02/05/2025,gQbWMNl7vHYgge6w,DGe73Y47BH6xxen2,,H,222.00
"Doc. 040-011-000879310,   COMBUSTIBLE",02/05/2025,Ejb2LZqYzUGJJeVN,MEegLgo2jhWxxaQ5,,H,20.00
DINERO,02/05/2025,LqdP41806Tmrrdl4,DGe73Y47BH6xxen2,,H,25.50
"Doc. 004-003-000029960,   interlok",02/05/2025,pZeVLj5KXfKLLbGW,PnazpQZ4OIBppdO2,,H,9.12
"Doc. 170-002-000315844,   ALIMENTA",02/05/2025,xgepxvNDpiLNNe1p,PnazpQZ4OIBppdO2,,H,15.08
DINERO,02/05/2025,LqdP41806Tmrrdl4,EMaxk8XAqh044e5G,,D,25.50
ALIMENTA,02/05/2025,EMaxXGmw3s044a5G,nPeER14y4hGJJap1,,D,1.97
ALIMENTA,02/05/2025,EMaxXGmw3s044a5G,DGe73Y47BH6xxen2,,H,15.08
ALIMENTA,02/05/2025,EMaxXGmw3s044a5G,Y4erkBOW4Uj00a2L,,D,13.11
COMBUSTIBLE,02/05/2025,nPeE4lBXlsGJJdp1,nPeER14y4hGJJap1,,D,2.61
COMBUSTIBLE,02/05/2025,nPeE4lBXlsGJJdp1,DGe73Y47BH6xxen2,,H,20.00
"Doc. 003-008-000169415,   DINERO",02/05/2025,9jaKwjPwrCwvvak5,DGe73Y47BH6xxen2,,D,25.50
ALIMEN,02/05/2025,EMaxXGm7Eh044a5G,nPeER14y4hGJJap1,,D,11.11
COMBUSTIBLE,02/05/2025,nPeE4lBXlsGJJdp1,RMdR6k9yOFlkkdl6,,D,17.39
ALIMEN,02/05/2025,EMaxXGm7Eh044a5G,Y4erkBOW4Uj00a2L,,D,74.08
"Doc. 004-003-000029475,   COMB",02/05/2025,9jaKwyY5ztwvvak5,DGe73Y47BH6xxen2,,D,22.79
"Doc. 004-003-000029475,   COMB",02/05/2025,9jaKwyY5ztwvvak5,MEegLgo2jhWxxaQ5,,H,22.79
"Doc. 004-002-000102966,   tela",02/05/2025,XKdwGwExzUQzzdgW,DGe73Y47BH6xxen2,,D,60.89
"Doc. 004-002-000102966,   tela",02/05/2025,XKdwGwExzUQzzdgW,MEegLgo2jhWxxaQ5,,H,60.89
"Doc. 004-003-000029960,   interlok",02/05/2025,pZeVLj5KXfKLLbGW,DGe73Y47BH6xxen2,,D,9.12
"Doc. 170-002-000315844,   ALIMENTA",02/05/2025,xgepxvNDpiLNNe1p,DGe73Y47BH6xxen2,,D,15.08
ALIMEN,02/05/2025,EMaxXGm7Eh044a5G,DGe73Y47BH6xxen2,,H,85.19
Placa / Matrícula: GTJ2628,02/05/2026,rRbDkJzkpKTmKKa6,nPeER14y4hGJJap1,,D,3.26
Placa / Matrícula: GTJ2628,02/05/2026,rRbDkJzkpKTmKKa6,RMdR6k9yOFlkkdl6,,D,21.70
Placa / Matrícula: GTJ2628,02/05/2026,rRbDkJzkpKTmKKa6,DGe73Y47BH6xxen2,,H,24.96
"Doc. 002-053-000149686,   Placa / Matrícula: GTJ2628",02/05/2026,loejR5BJgliJMMeQ,MEegLgo2jhWxxaQ5,,H,24.96
"Doc. 002-053-000149686,   Placa / Matrícula: GTJ2628",02/05/2026,loejR5BJgliJMMeQ,DGe73Y47BH6xxen2,,D,24.96
"Doc. 052-012-001285058,   EXTRA CON ETANOL",02/06/2025,LmavEVK2nIgjje3N,MEegLgo2jhWxxaQ5,,H,5.00
"ALF.CAUCHO BIENVENI CAFE
14MMX40X60",02/06/2025,jZdyYM80RSWzzdJ4,DGe73Y47BH6xxen2,,H,22.28
"ALF.CAUCHO BIENVENI CAFE
14MMX40X60",02/06/2025,jZdyYM80RSWzzdJ4,KBe1wERoVimDDbXy,,D,19.37
EXTRA CON ETANOL,02/06/2025,rRbD4PR5YfmKKb6L,nPeER14y4hGJJap1,,D,0.65
EXTRA CON ETANOL,02/06/2025,rRbD4PR5YfmKKb6L,DGe73Y47BH6xxen2,,H,5.00
EXTRA CON ETANOL,02/06/2025,rRbD4PR5YfmKKb6L,RMdR6k9yOFlkkdl6,,D,4.35
COMISIONISTA POR SERVICIOS EFECTUADOS,02/06/2025,pgenK8rrWuLqqaNQ,DGe73Y47BH6xxen2,,H,50.00
COMISIONISTA POR SERVICIOS EFECTUADOS,02/06/2025,pgenK8rrWuLqqaNQ,nPeER14y4hGJJap1,,D,6.52
99-GASTROTECH ANTICIPO,02/06/2025,j6e9VBmrDTKggaWB,9pdBBO4yQum99d8K,,H,1590.44
99-GASTROTECH ANTICIPO,02/06/2025,j6e9VBmrDTKggaWB,JvaM8N4KRt800epz,,D,1590.44
99-GASTROTECH ANTICIPO,02/06/2025,DGe7Qzk31s6xxbn2,JvaM8N4KRt800epz,,H,1590.44
99-GASTROTECH ANTICIPO,02/06/2025,DGe7Qzk31s6xxbn2,MEegLgo2jhWxxaQ5,,D,1590.44
"Doc. 052-012-001285058,   EXTRA CON ETANOL",02/06/2025,LmavEVK2nIgjje3N,DGe73Y47BH6xxen2,,D,5.00
"Doc. 029-939-000241062,   ALF.CAUCHO BIENVENI CAFE
14MMX40X60",02/06/2025,9jaKw4K1Ghwvvak5,DGe73Y47BH6xxen2,,D,22.28
"Doc. 029-939-000241062,   ALF.CAUCHO BIENVENI CAFE
14MMX40X60",02/06/2025,9jaKw4K1Ghwvvak5,MEegLgo2jhWxxaQ5,,H,22.28
"Doc. 002-002-000000070,   COMISIONISTA POR SERVICIOS EFECTUADOS",02/06/2025,gQbWM3WnvfYgge6w,DGe73Y47BH6xxen2,,D,50.00
"Doc. 002-002-000000070,   COMISIONISTA POR SERVICIOS EFECTUADOS",02/06/2025,gQbWM3WnvfYgge6w,MEegLgo2jhWxxaQ5,,H,50.00
"ALF.CAUCHO BIENVENI CAFE
14MMX40X60",02/06/2025,jZdyYM80RSWzzdJ4,nPeER14y4hGJJap1,,D,2.91
COMISIONISTA POR SERVICIOS EFECTUADOS,02/06/2025,pgenK8rrWuLqqaNQ,PnazpQZwysBppdO2,,D,43.48
CORRECCION DE FACTURA,02/06/2026,xmbmZGoEM0FYKKdo,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,D,14.05
CORRECCION DE FACTURA,02/06/2026,xmbmZGoEM0FYKKdo,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,D,17.38
CORRECCION DE FACTURA,02/06/2026,xmbmZGoEM0FYKKdo,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,D,20.00
CORRECCION DE FACTURA,02/06/2026,xmbmZGoEM0FYKKdo,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,D,25.72
CORRECCION DE FACTURA,02/06/2026,xmbmZGoEM0FYKKdo,RMdR6k90VFlkkdl6,,D,11.57
CORRECCION DE FACTURA,02/06/2026,xmbmZGoEM0FYKKdo,JvaM8N4KRt800epz,,H,88.72
S00062,02/06/2026,LqdPNWBk7lumrral,JvaM8N4KRt800epz,,D,5498.83
cod,02/06/2026,loejR6o3Z5HJMMeQ,RMdR6k90VFlkkdl6,,H,755.66
Placa / Matrícula: GSS2296,02/06/2026,kPbkRXxLqXT066a5,DGe73Y47BH6xxen2,,H,9.49
Placa / Matrícula: GSS2296,02/06/2026,kPbkRXxLqXT066a5,RMdR6k9yOFlkkdl6,,D,8.25
Placa / Matrícula: GCA2757,02/06/2026,mBdJ6WnxG9szmmd0,RMdR6k9yOFlkkdl6,,D,38.50
Placa / Matrícula: GCA2757,02/06/2026,mBdJ6WnxG9szmmd0,DGe73Y47BH6xxen2,,H,44.28
Placa / Matrícula: GSS2296,02/06/2026,kPbkRXxLqXT066a5,nPeER14y4hGJJap1,,D,1.24
Placa / Matrícula: GTJ2628,02/06/2026,xmbmZNz9EGsYKKdo,RMdR6k9yOFlkkdl6,,D,26.57
Placa / Matrícula: GCA2757,02/06/2026,mBdJ6WnxG9szmmd0,nPeER14y4hGJJap1,,D,5.78
Placa / Matrícula: GTJ2628,02/06/2026,xmbmZNz9EGsYKKdo,DGe73Y47BH6xxen2,,H,30.56
Placa / Matrícula: GTJ2628,02/06/2026,xmbmZNz9EGsYKKdo,nPeER14y4hGJJap1,,D,3.99
S00062,02/06/2026,LqdPNWBk7lumrral,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,4781.59
S00062,02/06/2026,LqdPNWBk7lumrral,RMdR6k90VFlkkdl6,,H,717.24
cod,02/06/2026,loejR6o3Z5HJMMeQ,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,5037.74
cod,02/06/2026,loejR6o3Z5HJMMeQ,JvaM8N4KRt800epz,,D,5793.40
"Doc. 002-901-000145101,   din",02/07/2024,5wbonMKKzIGLLaxE,DGe73Y47BH6xxen2,,D,6.73
"Doc. 002-901-000145101,   din",02/07/2024,5wbonMKKzIGLLaxE,PnazpQZ4OIBppdO2,,H,6.73
din,02/07/2024,01dNW7LzDsxrreX7,xmbmZ8JkncYKKdoK,,D,5.85
din,02/07/2024,01dNW7LzDsxrreX7,nPeER14y4hGJJap1,,D,0.88
din,02/07/2024,01dNW7LzDsxrreX7,DGe73Y47BH6xxen2,,H,6.73
tela,02/07/2025,PnazLrvN5hBppdO2,nPeER14y4hGJJap1,,D,0.65
"Doc. 004-002-000105509,   tela",02/07/2025,1qdGp18QQilppeN8,MEegLgo2jhWxxaQ5,,H,118.22
"Doc. 004-002-000105509,   tela",02/07/2025,1qdGp18QQilppeN8,DGe73Y47BH6xxen2,,D,118.22
"Doc. 004-002-000105510,   tela",02/07/2025,wKe5OB7GXIKQQb31,MEegLgo2jhWxxaQ5,,H,2.47
"Doc. 004-002-000105510,   tela",02/07/2025,wKe5OB7GXIKQQb31,DGe73Y47BH6xxen2,,D,2.47
"Doc. 004-003-000031876,   tela",02/07/2025,Gge0Jw8nVHWDDbAD,MEegLgo2jhWxxaQ5,,H,5.01
"Doc. 004-003-000031876,   tela",02/07/2025,Gge0Jw8nVHWDDbAD,DGe73Y47BH6xxen2,,D,5.01
PAGO IESS,02/07/2025,jZdyKVL4ncWzzaJ4,Lmav2RV60cgjja3N,,H,310.50
PAGO IESS,02/07/2025,jZdyKVL4ncWzzaJ4,MEegLgo2jhWxxaQ5,,D,310.50
tela,02/07/2025,PnazLrvN5hBppdO2,DGe73Y47BH6xxen2,,H,5.01
tela,02/07/2025,9jaKwg1ARUwvvak5,Ejb2k2VNzsGJJdVN,,D,2.15
tela,02/07/2025,9jaKwg1ARUwvvak5,nPeER14y4hGJJap1,,D,0.32
"Doc. 004-003-000031877,   tela",02/07/2025,xgepx4ZmrHLNNe1p,MEegLgo2jhWxxaQ5,,H,3.15
"Doc. 004-003-000031877,   tela",02/07/2025,xgepx4ZmrHLNNe1p,DGe73Y47BH6xxen2,,D,3.15
tela,02/07/2025,xmbmr1qPpFYKKdoK,nPeER14y4hGJJap1,,D,15.42
tela,02/07/2025,xmbmr1qPpFYKKdoK,DGe73Y47BH6xxen2,,H,118.22
tela,02/07/2025,xmbmr1qPpFYKKdoK,Ejb2k2VNzsGJJdVN,,D,102.80
tela,02/07/2025,pzb8RG3BgtMZZeEw,nPeER14y4hGJJap1,,D,0.41
tela,02/07/2025,PnazLrvN5hBppdO2,Ejb2k2VNzsGJJdVN,,D,4.36
tela,02/07/2025,pzb8RG3BgtMZZeEw,Ejb2k2VNzsGJJdVN,,D,2.74
tela,02/07/2025,9jaKwg1ARUwvvak5,DGe73Y47BH6xxen2,,H,2.47
tela,02/07/2025,pzb8RG3BgtMZZeEw,DGe73Y47BH6xxen2,,H,3.15
TELA,02/07/2026,rRbDk7AGoAfmKKa6,nPeER14y4hGJJap1,,D,39.83
TELA,02/07/2026,rRbDk7AGoAfmKKa6,DGe73Y47BH6xxen2,,H,305.35
TELA,02/07/2026,rRbDk7AGoAfmKKa6,Ejb2k2VNzsGJJdVN,,D,265.52
BULTO,02/07/2026,jZdyPOnZ27tWzzbJ,DGe73Y47BH6xxen2,,H,4.50
BULTO,02/07/2026,jZdyPOnZ27tWzzbJ,BXdL904VrCOppeJZ,,D,4.50
"CAMISA DE VESTIR MANGA LARGA TELA CALIDAD LAFAYETTE CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS DELANTEROS, PARCHE QR SUBLIMADO Y BORDADO EN ESPALDA, CON FILO INTERNO DE CAMISA CON TELA ALGODÓN QUE PERMITA LIMPIEZA DE LENTES Y APARATOS DIGITALES",02/08/2023,nRMdRWq3VClkkel6,nPeER14mgIGJJap1,,H,59.00
"CAMISA DE VESTIR MANGA LARGA TELA CALIDAD LAFAYETTE CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS DELANTEROS, PARCHE QR SUBLIMADO Y BORDADO EN ESPALDA, CON FILO INTERNO DE CAMISA CON TELA ALGODÓN QUE PERMITA LIMPIEZA DE LENTES Y APARATOS DIGITALES",02/08/2023,nRMdRWq3VClkkel6,RMdR6k90VFlkkdl6,,H,7.08
"Doc. 001-001-000000129,   CAMISA DE VESTIR MANGA LARGA TELA CALIDAD LAFAYETTE CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS",02/08/2023,lwKe5q4JXuKQQe31,JvaM8N4KRt800epz,,H,66.08
"Doc. 001-001-000000129,   CAMISA DE VESTIR MANGA LARGA TELA CALIDAD LAFAYETTE CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS",02/08/2023,lwKe5q4JXuKQQe31,jZdyP7YAgiWzzbJ4,,D,66.08
"CAMISA DE VESTIR MANGA LARGA TELA CALIDAD LAFAYETTE CON CINTA REFLECTIVA; OBSERVACIONES: CON TRES BORDADOS DELANTEROS, PARCHE QR SUBLIMADO Y BORDADO EN ESPALDA, CON FILO INTERNO DE CAMISA CON TELA ALGODÓN QUE PERMITA LIMPIEZA DE LENTES Y APARATOS DIGITALES",02/08/2023,nRMdRWq3VClkkel6,JvaM8N4KRt800epz,,D,66.08
TELA,02/08/2024,9pdBXlE9ocm99a8K,nPeER14y4hGJJap1,,D,0.68
FARLEY,02/08/2024,LqdPKLvr1Fmrrbl4,DGe73Y47BH6xxen2,,H,15.00
CAPRICE,02/08/2024,MEegD0GYDsWxxaQ5,nPeER14y4hGJJap1,,D,6.78
"Doc. 001-001-000000277,   UNIFORME ""DERECK"" C#4 P #28",02/08/2024,gQbWBnKDEsYgga6w,loejqlr84CJMMdQM,,D,57.50
"Doc. 048-011-006498263,   FARLEY",02/08/2024,PnazkyzB2iBppbO2,PnazpQZ4OIBppdO2,,H,15.00
"Doc. 048-011-006498263,   FARLEY",02/08/2024,PnazkyzB2iBppbO2,DGe73Y47BH6xxen2,,D,15.00
TELA,02/08/2024,9pdBXlE9ocm99a8K,DGe73Y47BH6xxen2,,H,5.22
TELA,02/08/2024,9pdBXlE9ocm99a8K,0yelYXGgMTK55aER,,D,4.54
"Doc. 001-001-000000277,   UNIFORME ""DERECK"" C#4 P #28",02/08/2024,gQbWBnKDEsYgga6w,JvaM8N4KRt800epz,,H,57.50
FARLEY,02/08/2024,LqdPKLvr1Fmrrbl4,nPeER14y4hGJJap1,,D,1.96
FARLEY,02/08/2024,LqdPKLvr1Fmrrbl4,rRbDk64VKhmKKa6L,,D,13.04
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,RMdR6k90VFlkkdl6,,H,7.50
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,nPeER14mgIGJJap1,,H,25.00
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,nPeER14mgIGJJap1,,H,16.00
CAPRICE,02/08/2024,MEegD0GYDsWxxaQ5,DGe73Y47BH6xxen2,,H,51.98
CAPRICE,02/08/2024,MEegD0GYDsWxxaQ5,0yelYXGgMTK55aER,,D,45.20
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,nPeER14mgIGJJap1,,H,9.00
"Doc. 001-001-000438521,   TELA",02/08/2024,5wbo1kl6YsGLLexE,DGe73Y47BH6xxen2,,D,5.22
"Doc. 001-001-000438521,   TELA",02/08/2024,5wbo1kl6YsGLLexE,PnazpQZ4OIBppdO2,,H,5.22
"Doc. 001-006-000088666,   CAPRICE",02/08/2024,j6e9WPN2zCKggbWB,DGe73Y47BH6xxen2,,D,51.98
"Doc. 001-006-000088666,   CAPRICE",02/08/2024,j6e9WPN2zCKggbWB,PnazpQZ4OIBppdO2,,H,51.98
"UNIFORME ""DERECK"" C#4 P #28",02/08/2024,rRbDERED6imKKd6L,JvaM8N4KRt800epz,,D,57.50
"Doc. 005-003-000015075,   Placa / Matrícula: GCA1780",02/08/2025,Pnaz2YXjqsBppaO2,PnazpQZ4OIBppdO2,,H,8.00
"144-annylunch
122-Zhon Ying",02/08/2025,0yelZWpZlUK55bER,Ejb2k2VNzsGJJdVN,,D,207.04
"144-annylunch
122-Zhon Ying",02/08/2025,0yelZWpZlUK55bER,Ejb2k2VNzsGJJdVN,,D,4.57
DESCUENTO PRONTO PAGO,02/08/2025,KBe1gwGjRhmDDbXy,Ejb2k2VNzsGJJdVN,,H,2.43
DESCUENTO PRONTO PAGO,02/08/2025,KBe1gwGjRhmDDbXy,DGe73Y47BH6xxen2,,D,2.79
"Doc. 005-003-000015075,   Placa / Matrícula: GCA1780",02/08/2025,Pnaz2YXjqsBppaO2,DGe73Y47BH6xxen2,,D,8.00
"Doc. 002-100-000065683,   144-annylunch
122-Zhon Ying",02/08/2025,5wboNX62LcGLLaxE,PnazpQZ4OIBppdO2,,H,2.90
"Doc. 002-100-000065683,   144-annylunch
122-Zhon Ying",02/08/2025,RMdRpRRxKFlkkal6,MEegLgo2jhWxxaQ5,,H,240.45
"Doc. 002-100-000065683,   144-annylunch
122-Zhon Ying",02/08/2025,RMdRpRRxKFlkkal6,DGe73Y47BH6xxen2,,D,240.45
Placa / Matrícula: GCA1780,02/08/2025,kPbkYGzEYH066e5Y,nPeER14y4hGJJap1,,D,1.04
Placa / Matrícula: GCA1780,02/08/2025,kPbkYGzEYH066e5Y,DGe73Y47BH6xxen2,,H,8.00
Placa / Matrícula: GCA1780,02/08/2025,kPbkYGzEYH066e5Y,RMdR6k9yOFlkkdl6,,D,6.96
"Doc. 002-100-000065683,   144-annylunch
122-Zhon Ying",02/08/2025,5wboNX62LcGLLaxE,DGe73Y47BH6xxen2,,D,2.90
"Doc. 001-002-000000071,   97-COFIMAR ANA MAQUILA",02/08/2025,9pdBwvBVNCm99e8K,DGe73Y47BH6xxen2,,D,95.00
"Doc. 001-002-000000071,   97-COFIMAR ANA MAQUILA",02/08/2025,9pdBwvBVNCm99e8K,loejqlr84CJMMdQM,,H,95.00
"144-annylunch
122-Zhon Ying",02/08/2025,0yelZWpZlUK55bER,DGe73Y47BH6xxen2,,H,243.35
anticipo shirliders,02/08/2025,01dNVx3oNTxrrdX7,9pdBBO4yQum99d8K,,H,1392.00
"144-annylunch
122-Zhon Ying",02/08/2025,0yelZWpZlUK55bER,nPeER14y4hGJJap1,,D,31.74
DESCUENTO PRONTO PAGO,02/08/2025,KBe1gwGjRhmDDbXy,nPeER14y4hGJJap1,,H,0.36
anticipo shirliders,02/08/2025,JvaMRj3nRt800bpz,MEegLgo2jhWxxaQ5,,D,1392.00
anticipo shirliders,02/08/2025,JvaMRj3nRt800bpz,JvaM8N4KRt800epz,,H,1392.00
anticipo shirliders,02/08/2025,01dNVx3oNTxrrdX7,JvaM8N4KRt800epz,,D,1392.00
"Doc. 001-002-000000070,   97-Cofimar Ana Maquila",02/08/2025,Y4erLp00kfj00b2L,loejqlr84CJMMdQM,,H,258.75
"Doc. 001-002-000000070,   97-Cofimar Ana Maquila",02/08/2025,Y4erLp00kfj00b2L,DGe73Y47BH6xxen2,,D,258.75
"Doc. 001-001-000037594,   TELA",02/09/2024,loej1NWjPCJMMdQM,PnazpQZ4OIBppdO2,,H,10.40
"Doc. 001-001-000037594,   TELA",02/09/2024,loej1NWjPCJMMdQM,DGe73Y47BH6xxen2,,D,10.40
TELA,02/09/2024,P9aQXXg30iqEEeDM,nPeER14y4hGJJap1,,D,1.36
TELA,02/09/2024,P9aQXXg30iqEEeDM,DGe73Y47BH6xxen2,,H,10.40
TELA,02/09/2024,P9aQXXg30iqEEeDM,0yelYXGgMTK55aER,,D,9.04
"Doc. 004-100-000042268,   PERSONAL",02/09/2025,j6e9xX58DIKggdWB,MEegLgo2jhWxxaQ5,,H,75.98
92-TRITON,02/09/2025,xgepNqlzVCLNNb1p,nPeER14y4hGJJap1,,D,2.01
117-LAVISION,02/09/2025,pZeV4kK21SKLLbGW,Ejb2k2VNzsGJJdVN,,D,91.31
162-JOLLY,02/09/2025,mBdJO2xEyczmme0J,nPeER14y4hGJJap1,,D,9.55
"Doc. 001-006-000234691,   145-LICEO $ 130
92-TRITON $ 13",02/09/2025,y7aAJK5Zpio33bgZ,DGe73Y47BH6xxen2,,D,164.45
"Doc. 001-006-000234691,   145-LICEO $ 130
92-TRITON $ 13",02/09/2025,y7aAJK5Zpio33bgZ,loejqlr84CJMMdQM,,H,164.45
162-JOLLY,02/09/2025,mBdJO2xEyczmme0J,DGe73Y47BH6xxen2,,H,73.24
162-JOLLY,02/09/2025,9pdBD2yxnum99a8K,Ejb2k2VNzsGJJdVN,,D,90.92
